-35.644531	-151.367188	-25.878906	17.578125
-57.128906	-108.398438	-17.089844	22.949219
-6.835938	-111.816406	-20.019531	19.531250
-2.441406	-111.816406	-30.273438	-13.671875
-63.476562	-119.140625	-36.132812	-24.902344
-60.058594	-119.140625	-39.062500	6.835938
-26.367188	-118.164062	-32.714844	40.527344
6.347656	-124.023438	-23.925781	46.386719
-20.019531	-130.371094	-26.855469	11.230469
-22.949219	-118.652344	-35.644531	-2.929688
28.320312	-121.582031	-19.042969	46.875000
-10.742188	-138.183594	-10.742188	14.160156
-83.496094	-144.042969	-20.507812	-41.015625
-80.566406	-146.484375	-20.996094	-21.972656
-34.667969	-163.574219	-22.949219	-2.441406
-36.132812	-192.382812	-19.531250	19.042969
-62.988281	-173.828125	-19.531250	-3.417969
-67.382812	-153.808594	-19.531250	-34.667969
-56.152344	-171.386719	-22.949219	-20.996094
-49.316406	-180.175781	-23.437500	-16.601562
-49.804688	-191.894531	-25.878906	-41.992188
-40.039062	-202.148438	-31.250000	-64.453125
-38.085938	-208.007812	-22.460938	-40.039062
-43.457031	-215.820312	-17.089844	-42.480469
-40.527344	-215.820312	-8.300781	-37.597656
-41.503906	-209.472656	0.976562	-41.503906
-30.273438	-221.191406	4.882812	-65.917969
-28.808594	-231.933594	7.324219	-36.132812
-46.386719	-227.539062	11.230469	-26.367188
-55.664062	-258.789062	19.042969	-41.992188
-41.503906	-287.597656	19.042969	-36.621094
-37.597656	-246.093750	12.695312	-41.015625
-50.292969	-227.050781	11.230469	-60.546875
-58.593750	-252.441406	17.089844	-63.476562
-35.156250	-270.019531	22.949219	-47.851562
-14.648438	-282.226562	17.089844	-26.855469
-30.761719	-273.925781	14.648438	-13.183594
-36.132812	-267.089844	13.671875	-14.160156
-7.324219	-274.414062	13.183594	-30.273438
-17.578125	-270.996094	13.671875	-30.273438
-32.714844	-266.601562	7.324219	-5.371094
-39.550781	-270.019531	10.253906	-8.789062
-48.828125	-276.367188	15.136719	-23.925781
-14.648438	-253.906250	6.835938	-22.460938
-11.718750	-264.160156	0.976562	-26.367188
-21.484375	-260.742188	-2.929688	-40.527344
-9.277344	-233.886719	-3.906250	-40.039062
-16.113281	-237.304688	-4.882812	-23.437500
-22.949219	-222.656250	-9.277344	-19.042969
-19.042969	-210.937500	-9.765625	-5.859375
-9.765625	-222.167969	-12.207031	-24.414062
-27.343750	-220.214844	-17.578125	-40.039062
-44.433594	-202.636719	-21.484375	-41.992188
-16.113281	-196.777344	-25.390625	-28.320312
12.207031	-201.660156	-27.832031	-2.929688
-14.648438	-196.289062	-25.878906	-31.250000
-23.925781	-197.753906	-25.878906	-54.199219
-5.371094	-187.988281	-26.367188	-28.808594
-34.667969	-179.199219	-27.343750	-22.949219
-40.527344	-196.777344	-27.832031	-23.925781
-25.878906	-187.988281	-29.296875	-30.273438
-17.578125	-151.367188	-33.691406	-43.457031
-18.554688	-153.808594	-33.203125	-11.718750
-56.640625	-165.039062	-30.761719	-20.996094
-42.968750	-160.156250	-38.574219	-44.433594
1.464844	-156.250000	-39.550781	-22.460938
-7.324219	-148.925781	-34.667969	-3.417969
-32.226562	-154.296875	-38.574219	-15.625000
-16.113281	-154.785156	-37.597656	-36.621094
13.183594	-137.207031	-35.156250	-28.808594
3.906250	-140.625000	-37.597656	-25.390625
-13.671875	-151.855469	-39.550781	-31.250000
-2.441406	-151.855469	-50.781250	-20.507812
9.277344	-134.277344	-52.246094	-26.855469
16.601562	-111.328125	-45.898438	-4.882812
-8.789062	-125.976562	-45.410156	9.277344
-31.738281	-114.257812	-48.828125	-17.578125
-18.066406	-94.726562	-50.781250	-34.667969
-33.203125	-97.167969	-49.804688	-8.789062
-43.457031	-102.539062	-43.945312	14.648438
-24.902344	-110.351562	-39.550781	-5.859375
-25.390625	-108.886719	-41.015625	-27.832031
-22.460938	-104.492188	-36.621094	-35.644531
-11.718750	-110.839844	-36.621094	-33.691406
-19.042969	-95.703125	-38.085938	-43.945312
-35.156250	-84.472656	-31.738281	-61.523438
-12.207031	-87.402344	-29.296875	-43.945312
-5.371094	-66.406250	-37.109375	-23.925781
-33.203125	-56.640625	-42.480469	-55.175781
-39.062500	-52.246094	-41.503906	-88.378906
-22.949219	-66.894531	-41.503906	-69.335938
-14.160156	-98.144531	-40.039062	-24.414062
-43.457031	-55.175781	-41.503906	-18.554688
-34.179688	-2.441406	-47.851562	-50.781250
-5.371094	-47.363281	-47.851562	-64.941406
-24.902344	-54.199219	-46.386719	-30.273438
-37.109375	-19.042969	-46.386719	-33.691406
-24.414062	-20.996094	-45.410156	-77.148438
-14.648438	-62.988281	-47.851562	-84.472656
-22.460938	-56.640625	-48.828125	-74.707031
-46.386719	-12.207031	-48.828125	-55.664062
-64.453125	-32.714844	-53.222656	-63.476562
-50.292969	-73.242188	-49.316406	-62.500000
-48.828125	-61.523438	-46.386719	-54.687500
-41.992188	-24.902344	-46.875000	-59.082031
-51.757812	-55.175781	-41.992188	-74.218750
-58.105469	-102.539062	-41.015625	-77.148438
-57.128906	-93.750000	-44.921875	-62.011719
-74.707031	-61.035156	-44.433594	-59.570312
-68.359375	-83.007812	-41.503906	-38.085938
-58.593750	-92.773438	-39.062500	-53.222656
-44.433594	-79.589844	-39.062500	-79.589844
-38.574219	-68.359375	-43.945312	-71.777344
-76.660156	-94.238281	-34.179688	-32.714844
-78.613281	-107.910156	-28.320312	-11.230469
-47.851562	-87.890625	-31.738281	-36.621094
-44.433594	-86.425781	-28.320312	-41.503906
-48.339844	-99.609375	-28.808594	-22.949219
-49.804688	-105.468750	-32.226562	-30.273438
-43.457031	-101.562500	-33.203125	-43.457031
-47.363281	-95.703125	-36.132812	-47.363281
-44.433594	-113.281250	-35.644531	-37.597656
-44.433594	-159.667969	-34.667969	-43.945312
-60.546875	-111.816406	-33.691406	-52.734375
-52.734375	-64.453125	-31.250000	-43.945312
-36.132812	-116.699219	-26.855469	-12.695312
-38.574219	-117.675781	-28.320312	-7.812500
-68.359375	-75.195312	-35.644531	-37.109375
-61.035156	-101.562500	-26.855469	-64.453125
-22.460938	-119.140625	-20.996094	-55.664062
-33.203125	-98.144531	-20.019531	-16.601562
-55.175781	-97.167969	-14.160156	-23.437500
-35.644531	-96.191406	-12.695312	-26.855469
-23.437500	-118.652344	-10.742188	-27.343750
-37.597656	-104.980469	-18.554688	-18.554688
-55.175781	-60.546875	-24.902344	-34.179688
-50.292969	-97.656250	-22.949219	-51.757812
-51.269531	-101.562500	-21.484375	-34.667969
-49.804688	-60.546875	-23.925781	-34.179688
-46.386719	-66.406250	-25.390625	-51.757812
-38.085938	-96.191406	-21.972656	-52.246094
-45.898438	-94.238281	-22.460938	-58.593750
-52.246094	-71.289062	-20.507812	-52.734375
-42.480469	-83.007812	-16.601562	-34.667969
-51.757812	-115.722656	-23.437500	-44.921875
-54.687500	-128.417969	-24.902344	-27.832031
-25.390625	-110.351562	-20.019531	-18.554688
-31.250000	-83.496094	-20.507812	-31.738281
-50.292969	-60.546875	-18.554688	-27.343750
-35.644531	-70.800781	-16.113281	-55.175781
-51.757812	-78.125000	-14.648438	-68.359375
-81.054688	-93.750000	-4.882812	-35.644531
-70.312500	-102.050781	10.253906	-29.785156
-67.382812	-95.214844	14.160156	-60.058594
-71.289062	-104.492188	14.648438	-76.660156
-23.925781	-111.816406	27.343750	-70.312500
-18.554688	-99.121094	29.785156	-55.175781
-26.855469	-84.960938	32.226562	-41.503906
-16.601562	-91.796875	32.714844	-74.707031
4.882812	-115.722656	27.832031	-73.730469
-40.039062	-152.832031	42.480469	-19.042969
-82.519531	-127.441406	45.410156	-39.062500
-26.367188	-127.929688	47.851562	-55.175781
-29.785156	-155.273438	52.246094	-8.789062
-67.382812	-121.093750	57.128906	8.300781
-53.222656	-126.464844	64.453125	-28.808594
-52.734375	-141.113281	67.382812	-72.265625
-88.378906	-158.691406	104.980469	-89.355469
-136.230469	-142.578125	105.957031	-97.656250
-119.628906	-98.144531	95.703125	-93.261719
-95.214844	-103.515625	154.785156	-73.730469
-118.652344	-114.746094	166.992188	-104.492188
-139.160156	-102.539062	209.960938	-127.929688
-162.597656	-80.566406	307.617188	-118.164062
-179.687500	-80.078125	446.289062	-168.457031
-224.121094	-22.460938	685.546875	-195.312500
-235.839844	40.527344	880.859375	-148.925781
-169.433594	81.054688	958.984375	-157.226562
-242.187500	116.699219	964.355469	-198.730469
-286.132812	154.785156	964.843750	-196.777344
-232.421875	224.121094	966.308594	-190.917969
-240.234375	284.179688	965.820312	-193.359375
-210.449219	306.152344	965.820312	-165.039062
-206.542969	372.558594	965.820312	-143.066406
-207.519531	434.570312	965.820312	-172.851562
-174.316406	432.617188	965.820312	-170.898438
-180.175781	442.871094	965.332031	-155.761719
-218.750000	478.515625	965.820312	-167.968750
-220.214844	499.023438	965.820312	-155.273438
-197.265625	491.210938	965.820312	-105.957031
-208.496094	470.214844	965.820312	-106.445312
-215.332031	464.843750	965.332031	-134.765625
-197.265625	469.238281	965.820312	-160.156250
-119.140625	418.945312	965.820312	-97.656250
-68.847656	332.031250	965.820312	-56.640625
-170.898438	320.312500	965.820312	-136.230469
-160.644531	284.179688	966.308594	-108.398438
-30.761719	221.191406	966.308594	-72.753906
-45.898438	188.964844	960.937500	-76.171875
-90.820312	153.808594	969.238281	-70.312500
-113.769531	95.703125	906.738281	-83.496094
-37.109375	30.761719	691.406250	-27.832031
-6.835938	-20.507812	472.656250	-20.019531
-46.875000	-73.730469	261.230469	-33.203125
22.949219	-124.023438	86.425781	-23.437500
13.671875	-176.757812	25.878906	-13.671875
0.000000	-216.308594	-23.437500	10.742188
-24.414062	-225.097656	-88.378906	-13.671875
-25.390625	-272.460938	-121.582031	-7.324219
41.992188	-331.054688	-106.933594	4.394531
27.832031	-334.472656	-69.335938	8.300781
46.386719	-354.003906	-18.554688	33.691406
82.031250	-445.800781	34.179688	14.160156
77.148438	-531.738281	89.355469	2.929688
61.523438	-615.234375	155.273438	36.132812
93.261719	-702.148438	193.359375	59.082031
81.542969	-802.246094	175.781250	41.503906
42.480469	-912.109375	137.695312	20.996094
75.195312	-984.375000	143.066406	50.781250
105.957031	-1000.000000	126.953125	56.152344
104.980469	-998.535156	87.402344	52.734375
78.613281	-1000.000000	75.195312	47.363281
76.171875	-1000.000000	76.660156	26.855469
117.675781	-1000.000000	63.964844	61.523438
120.117188	-1000.000000	39.550781	66.894531
77.148438	-1000.000000	11.230469	38.085938
83.496094	-1000.000000	-40.527344	62.988281
116.699219	-1000.000000	-74.218750	84.472656
104.980469	-1000.000000	-128.417969	76.660156
105.468750	-1000.000000	-195.312500	67.382812
98.632812	-1000.000000	-218.261719	56.640625
73.730469	-1000.000000	-226.562500	68.847656
73.730469	-1000.000000	-208.007812	67.382812
73.242188	-1000.000000	-207.031250	54.199219
76.171875	-1000.000000	-229.492188	36.621094
79.589844	-1000.000000	-258.789062	21.972656
69.824219	-1000.000000	-265.625000	33.691406
42.968750	-1000.000000	-250.488281	28.808594
43.457031	-1000.000000	-229.980469	33.203125
27.832031	-1000.000000	-194.824219	20.996094
11.230469	-1000.000000	-178.710938	27.832031
11.718750	-1000.000000	-175.292969	33.691406
4.882812	-1000.000000	-181.640625	-7.324219
0.000000	-1000.000000	-223.632812	-21.972656
-6.347656	-1000.000000	-270.507812	3.417969
-33.691406	-1000.000000	-305.175781	-16.601562
-57.617188	-1000.000000	-320.800781	-68.847656
-86.914062	-1000.000000	-339.355469	-78.613281
-105.957031	-1000.000000	-368.652344	-78.125000
-72.753906	-1000.000000	-367.187500	-45.410156
-31.738281	-1000.000000	-350.097656	28.808594
-57.617188	-999.511719	-332.031250	-45.898438
-107.910156	-1000.000000	-309.570312	-91.796875
-83.496094	-993.652344	-308.105469	-26.855469
-70.312500	-959.472656	-302.734375	-63.964844
-76.171875	-940.917969	-300.781250	-64.453125
-89.843750	-899.414062	-317.871094	-69.335938
-92.285156	-827.148438	-318.847656	-73.730469
-87.890625	-812.011719	-297.363281	-61.523438
-99.609375	-812.011719	-284.667969	-64.453125
-100.585938	-770.019531	-294.921875	-65.429688
-90.332031	-728.515625	-294.433594	-104.492188
-79.101562	-714.843750	-290.039062	-103.027344
-76.171875	-718.261719	-287.109375	-100.097656
-82.031250	-670.898438	-267.578125	-106.445312
-83.496094	-614.746094	-253.906250	-117.187500
-81.542969	-606.445312	-262.207031	-95.703125
-78.125000	-593.261719	-276.367188	-87.402344
-87.890625	-543.457031	-273.925781	-129.394531
-102.050781	-518.554688	-266.113281	-149.414062
-98.632812	-502.441406	-245.117188	-149.414062
-123.535156	-471.679688	-223.144531	-191.894531
-117.187500	-447.265625	-208.496094	-205.078125
-116.699219	-429.687500	-189.941406	-171.386719
-133.789062	-412.597656	-185.546875	-151.855469
-125.976562	-389.160156	-192.382812	-135.742188
-133.300781	-366.210938	-195.312500	-114.257812
-129.882812	-338.378906	-189.453125	-104.980469
-85.449219	-332.519531	-180.175781	-77.148438
-89.355469	-325.195312	-172.851562	-59.082031
-132.812500	-282.714844	-157.714844	-73.730469
-125.976562	-269.531250	-151.367188	-62.011719
-95.214844	-264.648438	-156.250000	-45.898438
-104.980469	-256.347656	-160.156250	-42.968750
-109.375000	-250.000000	-160.644531	-33.691406
-100.585938	-250.000000	-161.132812	-34.667969
-83.984375	-243.652344	-176.269531	-16.601562
-70.312500	-227.539062	-181.152344	3.417969
-94.726562	-214.843750	-179.199219	-11.230469
-78.613281	-221.679688	-183.593750	-1.464844
-65.917969	-240.234375	-180.175781	7.324219
-83.984375	-210.449219	-177.734375	-13.183594
-80.078125	-200.195312	-179.687500	-25.390625
-92.285156	-210.937500	-180.175781	-23.925781
-81.054688	-197.265625	-180.664062	0.488281
-37.597656	-180.664062	-159.179688	28.808594
-12.695312	-187.011719	-138.183594	21.484375
-43.945312	-195.800781	-148.925781	4.882812
-42.968750	-180.175781	-141.601562	25.390625
-4.882812	-173.339844	-112.304688	71.777344
0.488281	-170.410156	-83.984375	86.425781
-7.812500	-174.804688	-59.570312	90.332031
-12.207031	-167.968750	-39.062500	90.820312
-13.183594	-150.878906	-35.156250	39.550781
-24.902344	-157.714844	-30.761719	7.812500
-20.019531	-172.363281	-24.414062	20.996094
-7.324219	-180.175781	-33.203125	-7.812500
-21.484375	-175.292969	-32.226562	-15.625000
-18.554688	-179.687500	-16.113281	23.925781
5.859375	-200.683594	-2.929688	15.136719
-5.859375	-201.171875	-1.953125	-37.597656
-0.976562	-208.984375	-1.464844	-54.199219
5.371094	-212.890625	1.464844	-47.363281
21.972656	-229.980469	14.160156	-42.480469
7.812500	-226.074219	16.601562	-89.355469
-20.996094	-232.421875	11.718750	-143.554688
2.441406	-268.066406	23.925781	-155.761719
31.738281	-282.714844	29.785156	-179.199219
-21.484375	-303.222656	36.132812	-210.449219
-81.542969	-329.101562	54.199219	-229.003906
-52.246094	-346.679688	84.472656	-244.140625
-12.695312	-375.976562	124.511719	-234.375000
-30.761719	-399.902344	142.089844	-231.933594
-62.988281	-432.617188	154.785156	-250.000000
-57.617188	-496.093750	174.316406	-267.089844
-51.269531	-538.085938	182.617188	-240.234375
-69.824219	-539.062500	176.757812	-243.652344
-69.824219	-550.292969	179.199219	-284.667969
-54.687500	-562.500000	184.570312	-260.253906
-68.847656	-561.523438	179.199219	-249.023438
-60.546875	-562.988281	177.734375	-261.230469
-71.777344	-573.242188	176.269531	-270.019531
-118.164062	-578.125000	161.132812	-299.316406
-135.253906	-562.011719	157.226562	-311.523438
-91.308594	-545.898438	171.875000	-254.882812
-87.890625	-547.851562	180.664062	-250.976562
-122.070312	-562.988281	180.664062	-307.128906
-121.582031	-551.757812	178.710938	-293.945312
-98.632812	-533.691406	176.269531	-264.160156
-121.093750	-552.246094	170.898438	-289.550781
-144.042969	-570.800781	170.410156	-290.039062
-114.746094	-543.457031	163.574219	-271.972656
-110.839844	-536.621094	152.343750	-273.437500
-114.257812	-553.710938	148.925781	-235.351562
-126.953125	-550.781250	142.089844	-289.550781
-137.207031	-548.339844	127.929688	-365.234375
-105.468750	-551.269531	129.882812	-347.167969
-81.054688	-551.269531	130.859375	-262.207031
-116.210938	-552.734375	127.441406	-284.667969
-128.906250	-537.597656	121.582031	-353.027344
-119.628906	-543.945312	110.839844	-333.984375
-103.027344	-553.710938	123.535156	-315.917969
-118.164062	-534.179688	129.394531	-329.589844
-144.042969	-518.554688	112.792969	-383.300781
-138.671875	-513.183594	97.167969	-382.324219
-97.656250	-510.742188	77.148438	-338.378906
-98.632812	-496.093750	66.406250	-351.074219
-135.742188	-477.539062	63.964844	-391.601562
-147.949219	-484.375000	62.011719	-404.296875
-114.746094	-490.234375	51.757812	-411.621094
-115.234375	-461.914062	41.992188	-425.781250
-111.816406	-459.472656	43.945312	-397.949219
-93.750000	-468.261719	29.785156	-428.710938
-105.468750	-449.707031	20.996094	-418.945312
-95.703125	-428.710938	18.066406	-357.421875
-62.988281	-420.410156	4.882812	-362.792969
-49.316406	-421.386719	-1.953125	-347.656250
-66.894531	-410.644531	10.742188	-310.058594
-62.500000	-373.046875	9.277344	-279.785156
-61.035156	-365.722656	-2.929688	-279.785156
-43.945312	-380.859375	-2.929688	-317.382812
-25.390625	-376.464844	-5.371094	-304.199219
-24.414062	-348.632812	-15.625000	-287.109375
-35.644531	-344.238281	-16.601562	-297.851562
-47.363281	-360.351562	-18.554688	-290.039062
-44.921875	-344.238281	-20.507812	-267.578125
-47.363281	-328.613281	-27.343750	-232.421875
-29.296875	-330.566406	-36.132812	-182.128906
-32.226562	-348.632812	-28.808594	-175.292969
-41.992188	-333.007812	-28.808594	-198.730469
-41.015625	-311.035156	-23.437500	-164.062500
-38.085938	-302.734375	-11.718750	-96.679688
-32.226562	-303.222656	-10.253906	-80.566406
-38.574219	-301.269531	-13.183594	-90.332031
-62.011719	-284.179688	-9.765625	-92.773438
-46.875000	-278.808594	-2.929688	-69.824219
-28.808594	-296.386719	0.488281	-48.828125
-47.851562	-279.785156	-2.441406	-64.453125
-56.152344	-270.019531	-7.812500	-48.339844
-40.527344	-264.160156	-12.207031	-14.160156
-41.503906	-248.046875	-12.695312	14.160156
-62.988281	-242.187500	-20.507812	4.882812
-72.753906	-243.164062	-31.738281	-10.253906
-54.199219	-236.816406	-41.015625	33.203125
-15.625000	-223.632812	-39.550781	70.800781
-19.531250	-221.191406	-34.179688	64.453125
-53.222656	-212.890625	-31.738281	54.687500
-59.570312	-214.355469	-25.878906	72.265625
-38.574219	-212.890625	-20.019531	110.351562
-39.062500	-180.664062	-23.925781	102.050781
-47.851562	-183.105469	-29.296875	85.937500
-55.175781	-198.242188	-26.367188	88.867188
-44.433594	-175.781250	-29.785156	94.726562
-28.808594	-163.574219	-28.320312	100.585938
-44.921875	-177.246094	-26.855469	84.960938
-48.339844	-179.199219	-29.296875	87.890625
-41.992188	-157.226562	-24.902344	110.839844
-41.015625	-152.832031	-25.878906	108.398438
-54.687500	-163.574219	-23.437500	80.566406
-58.593750	-163.574219	-22.949219	49.804688
-52.246094	-144.042969	-25.878906	48.828125
-61.035156	-135.253906	-28.808594	60.058594
-56.640625	-141.601562	-36.132812	57.617188
-66.406250	-152.832031	-38.574219	45.410156
-72.753906	-120.605469	-39.062500	50.781250
-45.898438	-106.445312	-51.269531	88.867188
-19.531250	-122.558594	-62.988281	97.167969
-45.410156	-116.210938	-51.757812	59.082031
-73.242188	-106.933594	-59.082031	38.574219
-35.156250	-102.050781	-71.289062	86.914062
-23.437500	-104.492188	-66.894531	104.492188
-53.222656	-99.609375	-72.753906	69.824219
-78.613281	-94.726562	-70.800781	59.082031
-40.039062	-99.121094	-69.335938	81.054688
-21.972656	-107.910156	-73.730469	66.894531
-57.128906	-100.585938	-66.406250	18.554688
-55.664062	-99.121094	-59.570312	-6.835938
-39.062500	-111.328125	-57.617188	-62.011719
-11.718750	-106.445312	-52.246094	-120.605469
-13.671875	-92.773438	-47.363281	-141.601562
-32.714844	-99.609375	-42.480469	-118.652344
-41.992188	-107.421875	-31.250000	-70.312500
-41.992188	-117.675781	-24.414062	-37.597656
-43.457031	-99.609375	-26.367188	-77.636719
-55.664062	-84.472656	-23.925781	-127.441406
-58.593750	-84.960938	-13.671875	-125.976562
-17.578125	-78.613281	-17.578125	-66.406250
-11.718750	-73.242188	-21.484375	-50.292969
-42.480469	-84.472656	-12.695312	-98.632812
-36.132812	-93.750000	-14.648438	-118.164062
-29.296875	-76.660156	-15.136719	-82.519531
-9.765625	-68.847656	-6.835938	-42.480469
-15.136719	-80.078125	-4.394531	-41.015625
-10.742188	-88.867188	-6.835938	-37.597656
-15.625000	-74.218750	-1.953125	-15.136719
-2.929688	-54.687500	5.859375	24.902344
23.437500	-62.500000	9.277344	56.640625
-32.714844	-83.496094	9.765625	48.339844
-47.851562	-78.125000	6.347656	42.480469
1.953125	-57.617188	3.417969	94.238281
21.972656	-61.035156	6.835938	122.558594
2.929688	-69.824219	4.882812	84.960938
-4.394531	-65.429688	3.906250	72.753906
24.902344	-67.871094	9.277344	123.046875
11.230469	-76.660156	6.347656	125.000000
8.300781	-93.261719	10.742188	111.328125
19.042969	-76.660156	3.417969	98.144531
25.878906	-56.640625	-2.441406	87.890625
31.738281	-71.777344	10.253906	96.679688
10.742188	-83.984375	13.183594	97.167969
7.812500	-71.777344	10.742188	74.707031
43.945312	-58.593750	20.996094	89.355469
60.546875	-59.082031	26.367188	109.375000
10.742188	-65.429688	29.296875	89.843750
30.761719	-60.058594	32.714844	84.472656
47.851562	-59.082031	45.898438	95.703125
17.089844	-67.382812	62.011719	98.144531
52.734375	-62.988281	63.964844	95.703125
67.382812	-61.523438	67.382812	60.546875
41.503906	-54.687500	68.359375	27.343750
20.996094	-54.199219	66.406250	74.218750
19.042969	-58.593750	83.496094	111.816406
15.136719	-40.527344	86.914062	83.007812
16.113281	-42.968750	74.218750	62.500000
52.246094	-53.710938	68.359375	74.707031
52.246094	-47.851562	68.847656	98.144531
16.113281	-54.199219	76.660156	88.378906
13.671875	-65.917969	74.707031	67.871094
54.199219	-62.500000	93.261719	67.871094
51.269531	-62.988281	110.351562	93.750000
14.160156	-58.105469	112.304688	60.546875
22.949219	-58.105469	111.816406	39.062500
34.667969	-74.218750	112.792969	50.781250
45.410156	-53.710938	113.281250	48.339844
35.156250	-47.363281	122.070312	45.898438
11.718750	-63.476562	137.207031	20.507812
12.695312	-65.917969	139.160156	10.253906
13.671875	-54.199219	144.531250	24.902344
31.738281	-55.175781	168.457031	44.433594
24.414062	-64.453125	182.617188	17.089844
10.253906	-46.386719	181.152344	-8.789062
21.484375	-23.925781	186.523438	-9.765625
18.554688	-22.460938	182.617188	-13.671875
24.414062	-49.804688	173.339844	-20.996094
37.109375	-83.984375	186.523438	-41.992188
15.625000	-89.355469	190.429688	-48.339844
16.113281	-97.656250	177.734375	-33.691406
13.183594	-122.070312	167.480469	-36.621094
-0.976562	-124.023438	146.972656	-61.035156
-20.507812	-118.652344	125.000000	-74.707031
-27.832031	-139.160156	114.257812	-41.992188
-14.648438	-160.644531	104.980469	-41.503906
-12.695312	-167.480469	88.378906	-83.496094
-29.785156	-180.664062	81.054688	-80.078125
-43.945312	-199.218750	72.265625	-82.519531
-21.972656	-221.191406	62.500000	-80.566406
-17.578125	-215.820312	61.035156	-61.035156
-42.480469	-198.730469	58.593750	-82.031250
-49.316406	-191.894531	47.363281	-96.191406
-29.296875	-180.664062	41.503906	-69.335938
-37.109375	-168.945312	39.550781	-82.519531
-50.292969	-178.710938	38.085938	-104.492188
-45.410156	-198.730469	39.062500	-92.773438
-32.226562	-188.476562	30.761719	-78.613281
-35.156250	-188.964844	24.902344	-83.007812
-74.218750	-208.007812	29.296875	-102.539062
-70.312500	-216.308594	26.367188	-101.562500
-38.085938	-225.097656	13.183594	-75.195312
-25.878906	-218.261719	4.394531	-82.031250
-23.437500	-229.980469	10.742188	-106.445312
-42.480469	-247.070312	12.695312	-111.328125
-33.691406	-239.257812	16.601562	-75.683594
-26.367188	-231.933594	27.832031	-66.406250
-59.082031	-240.234375	22.460938	-88.378906
-57.617188	-248.535156	16.113281	-92.285156
-32.226562	-235.839844	9.765625	-110.351562
-4.394531	-233.886719	3.906250	-79.589844
-17.578125	-237.792969	0.000000	-66.406250
-44.921875	-247.070312	-5.371094	-94.238281
-35.644531	-229.980469	-5.371094	-67.871094
-29.296875	-209.472656	-3.906250	-56.640625
-34.667969	-224.121094	-10.742188	-25.878906
-52.734375	-223.144531	-21.484375	-55.664062
-44.921875	-213.867188	-26.367188	-103.515625
-35.156250	-226.074219	-14.160156	-69.335938
-20.019531	-225.585938	-5.371094	-29.296875
-23.437500	-213.867188	-8.789062	-50.292969
-67.382812	-215.332031	-11.230469	-97.167969
-68.359375	-218.750000	-21.972656	-112.304688
-53.710938	-222.167969	-21.484375	-62.988281
-46.386719	-221.191406	-17.089844	-80.078125
-48.828125	-220.703125	-23.437500	-125.488281
-53.710938	-220.214844	-21.972656	-128.906250
-25.878906	-215.332031	-17.578125	-70.800781
-7.812500	-216.308594	-12.207031	-33.691406
7.324219	-197.265625	-7.812500	-96.679688
-8.300781	-187.011719	-6.347656	-114.257812
-7.812500	-184.570312	-2.441406	-35.644531
4.882812	-183.593750	-11.230469	-23.437500
